HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
313.9201090520026,307.80594980474274,87.00667449569528,69.92934230135758,404.2833709716797,434.28016662597656,115.87860107421875,83.44223022460938,307.6310707185286,286.9527102817691,87.00191985731034,65.29615428790659,396.1840057373047,404.8585510253906,115.87226867675781,77.91374206542969,346.4485493680528,348.9640330431884,96.81692049812216,76.28745994673639,404.2833709716797,434.28016662597656,115.87860107421875,83.44223022460938,339.50784010883416,325.3224154247873,96.81162976095538,71.23301308123256,396.1840057373047,404.8585510253906,115.87226867675781,77.91374206542969
296.54575235425756,287.88116441100476,84.82531308639075,68.31697468858248,383.1504821777344,407.7879333496094,113.3612060546875,81.76826477050781,295.4456698445235,292.50663509168226,83.51563840397715,66.4913054606394,381.7291259765625,414.33998107910156,111.61094665527344,79.5831298828125,325.038190654181,323.4277715806601,93.67284813165155,74.15277377746894,383.1504821777344,407.7879333496094,113.3612060546875,81.76826477050781,323.8324110208679,328.62437997226493,92.22657044443979,72.17115152517714,381.7291259765625,414.33998107910156,111.61094665527344,79.5831298828125
286.1615776914765,260.8676097289559,78.68165863054983,58.46527181389849,388.5808563232422,392.98667907714844,110.86250305175781,73.53408813476562,282.93099928465307,258.64745554875094,77.55820503229269,60.326550094768336,384.19403076171875,389.64210510253906,109.27955627441406,75.87509155273438,335.5538581029769,318.97661428296203,93.41440499052297,67.63914416800466,388.5808563232422,392.98667907714844,110.86250305175781,73.53408813476562,331.765672920819,316.2619144230455,92.08059033483008,69.79247837941944,384.19403076171875,389.64210510253906,109.27955627441406,75.87509155273438
283.1137478756612,271.6273669501858,80.57896358945648,58.146407534149766,398.9649963378906,428.18603515625,118.06686401367188,76.04156494140625,279.1176929952882,264.2749224263102,77.56731359129776,56.58139494399042,393.333740234375,416.59584045410156,113.65409851074219,73.99490356445312,337.7538739338029,338.71316106601745,97.34031589451085,68.8432307112446,398.9649963378906,428.18603515625,118.06686401367188,76.04156494140625,332.98659213832184,329.54482963385675,93.70220801714879,66.99031275157417,393.333740234375,416.59584045410156,113.65409851074219,73.99490356445312
300.67869993883505,267.3176768267725,86.84870474816915,58.23475797405353,396.4836883544922,388.3452606201172,118.62846374511719,71.09909057617188,298.27224786334153,271.2584984758154,84.96917336436063,62.35039080869329,393.3104705810547,394.0702819824219,116.06117248535156,76.12388610839844,346.6526792227068,320.38994396655914,101.33063595809375,66.02881911686062,396.4836883544922,388.3452606201172,118.62846374511719,71.09909057617188,343.8782789756638,325.11316183343155,99.13769467040541,70.69528267649144,393.3104705810547,394.0702819824219,116.06117248535156,76.12388610839844
295.3217369943164,271.5959393902829,84.4012933880744,63.952995089212415,375.6848907470703,377.27783203125,110.94375610351562,75.4150390625,308.2945554542878,275.58558088943875,85.52201073183,63.2282445115686,392.18788146972656,382.8199005126953,112.41691589355469,74.56039428710938,328.8891135238664,311.78915502267824,94.90181469681701,70.10619323614954,375.6848907470703,377.27783203125,110.94375610351562,75.4150390625,343.3364711976707,316.3692196387316,96.16196256203482,69.31171122677014,392.18788146972656,382.8199005126953,112.41691589355469,74.56039428710938
307.49984373548364,316.8512361319274,84.34075732616087,65.34286335177141,377.1263885498047,420.2796173095703,106.57737731933594,74.52201843261719,307.49984373548364,316.8512361319274,84.34075732616087,65.34286335177141,377.1263885498047,420.2796173095703,106.57737731933594,74.52201843261719,317.86561814505967,330.58836774205025,87.4390544016321,67.22606126637417,377.1263885498047,420.2796173095703,106.57737731933594,74.52201843261719,317.86561814505967,330.58836774205025,87.4390544016321,67.22606126637417,377.1263885498047,420.2796173095703,106.57737731933594,74.52201843261719
302.9284309921501,281.0443586437369,84.75339157059504,66.2763367414855,391.4324951171875,398.1068420410156,113.28468322753906,79.32510375976562,287.85960461377647,270.04019465676157,82.84432905264191,64.54741376971464,371.9611358642578,382.51914978027344,110.73295593261719,77.25578308105469,336.70936911607254,321.5234042386611,95.0432701035228,72.74861132145857,391.4324951171875,398.1068420410156,113.28468322753906,79.32510375976562,319.96014882478437,308.9343016394596,92.90242899762795,70.85084883997595,371.9611358642578,382.51914978027344,110.73295593261719,77.25578308105469
251.6545735813277,237.19893305709235,71.19928812278522,58.30528134890934,369.60243225097656,393.1037139892578,108.95401000976562,79.7802734375,261.55197463979124,248.71050612468304,73.13945703276251,54.93842701555381,384.1386413574219,412.1815490722656,111.92298889160156,75.17333984375,321.44983005422324,322.08840190784133,92.52876023130362,73.79742184924486,369.60243225097656,393.1037139892578,108.95401000976562,79.7802734375,334.0922304801126,337.719771429614,95.05015375380526,69.53596964808429,384.1386413574219,412.1815490722656,111.92298889160156,75.17333984375
274.9246680909575,253.5135419342134,77.58001030620434,57.32943979499727,398.01612854003906,412.9063415527344,116.94541931152344,77.19993591308594,278.1903252709639,246.5438524850861,76.2214224051239,55.648210595267315,402.74391174316406,401.5545654296875,114.8974609375,74.93598937988281,349.12430494163243,342.1239204618056,100.25766875077404,71.87325144362063,398.01612854003906,412.9063415527344,116.94541931152344,77.19993591308594,353.2713329295691,332.71812122700385,98.50194771880042,69.76551396286658,402.74391174316406,401.5545654296875,114.8974609375,74.93598937988281
